NCOA3 c.4072_4074
NCOR1 0bp
NCOR1 c.4881G>C
NF1 0bp
NF1 c.2166_2167dup
NF1 c.3774G>C
NF1 c.6307_6307
NFE2L2 0bp
NFE2L2 c.83T>G
NKX3-1 0bp
NKX3-1 c.53C>T
NOTCH1 0bp
NOTCH1 c.1717G>T
NOTCH1 c.2282C>T
NOTCH1 c.2665G>T
NOTCH2 0bp
NOTCH2 c.5041C>A
NOTCH2 c.5179_5181
NSD1 0bp
NSD1 c.5660C>T
NTHL1 0bp
NTHL1 c.125G>A
NTRK1 0bp
NTRK1 c.1979A>G
NTRK2 0bp
NTRK2 c.2408T>C
NTRK3 0bp
NTRK3 c.2001G>T
NUP93 0bp
NUP93 c.1053G>T
PAK5 0bp
PAK5 c.359C>T
PARP1 0bp
PARP1 c.1087G>T
PBRM1 0bp
PBRM1 c.703_705
PGBD5 0bp
PGBD5 c.899G>T
PHOX2B 0bp
PHOX2B c.124_126
PIK3C2G 0bp
PIK3C2G c.2251G>A
PIK3C2G c.2593G>T
PIK3C3 0bp
PIK3C3 c.951G>T
PIK3CA 0bp_1
PIK3CA c.1624G>A
PIK3CB 0bp
PIK3CB c.2704A>G
PIK3CG 0bp
PIK3CG c.1850_1851delinsCT
PIK3CG c.611C>G
PIK3CG c.719C>T
PLCG2 0bp
PLCG2 c.148_150
PLCG2 c.2638_2640
PLCG2 c.2965G>A
PMS2 0bp
PMS2 c.777T>A
POLE 0bp
POLE c.3782T>G
POLE c.5560G>A
PREX2 0bp
PREX2 c.1371G>T
PRKD1 0bp
PRKD1 c.211G>T
PRKD1 c.891G>C
PRKN 0bp
PRKN c.1016C>A
PTEN 0bp_1
PTEN c.310T>G
PTPRD 0bp
PTPRD c.1243C>G
PTPRD c.1549G>A
PTPRD c.3100G>T
PTPRD c.4847G>T
PTPRD c.5245A>C
PTPRD c.5677T>A
PTPRD c.572C>A
PTPRD c.955G>T
PTPRS 0bp
PTPRS c.2488G>A
PTPRT 0bp
PTPRT c.348C>G
PTPRT c.826G>C
RAC1 0bp
RAC1 c.267A>C
RARA 0bp
RARA c.823A>C
RB1 0bp
RB1 c.1032G>T
RB1 c.1641_1657del
RBM10 0bp
RBM10 c.1054G>T
RBM10 c.2116C>T
RECQL4 0bp
RECQL4 c.359G>A
RET 0bp
RET c.2173G>T
RPTOR 0bp
RPTOR c.2615A>G
RRAS 0bp
RRAS c.515C>T
SCG5 0bp
SCG5 c.556T>C
SDHC 0bp
SDHC c.114G>A
SERPINB4 0bp
SERPINB4 c.647A>T
SETDB1 0bp
SETDB1 c.1205A>G
SH2D1A 0bp
SH2D1A c.71G>T
SHOC2 0bp
SHOC2 c.1549_1551
SLX4 0bp
SLX4 c.1824G>T
SLX4 c.2911G>C
SLX4 c.4036C>A
SMARCA4 0bp
SMARCA4 c.1084G>A
SMARCA4 c.2918G>T
SMO 0bp
SMO c.73G>T
SOS1 0bp
SOS1 c.1444G>C
SOX9 0bp
SOX9 c.253G>A
SPOP 0bp
SPOP c.292_294
SPOP c.705G>T
STAG2 0bp
STAG2 c.3169A>C
STAT3 0bp
STAT3 c.853G>C
STK11 0bp
STK11 c.190A>T
STK11 c.256C>T
STK11 c.493G>T
STK11 c.667G>T
STK11 c.97G>T
STK40 0bp
STK40 c.1115A>G
TBX3 0bp
TBX3 c.1313G>T
TET1 0bp
TET1 c.3681G>T
TET2 0bp
TET2 c.1081C>T
TET2 c.3181C>A
TET2 c.4861C>T
TET2 c.4954C>T
TGFBR1 0bp
TGFBR1 c.1477_1479
TGFBR2 0bp
TGFBR2 c.1021G>A
TGFBR2 c.487_489
TP53 0bp_1
TP53 c.1119_1143del
TP53 c.473G>T
TP53 c.595_597
TP53 c.745_747
TP53 c.818G>A
TSHR 0bp
TSHR c.2158C>A
U2AF1 0bp
U2AF1 c.101C>T
WT1 0bp
WT1 c.1369C>A
YAP1 0bp
YAP1 c.358C>T
